"Title:","General Economic Conditions from the Gender Statistics Database"
"SubTitle:",""
"Time:","2000 - 2021"
"Unit of Measure:","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"Citation:","World Bank (2022-09-07). Gender Statistics: General Economic Conditions | GINI index (World Bank estimate) | Inflation, consumer prices (annual %) | GDP (current US$) | GDP growth (annual %) | GDP per capita (constant 2010 US$) | GDP per capita (current US$) | GNI per capita, Atlas method (current US$) | GNI per capita, PPP (current international $) | GNI, Atlas method (current US$) | Poverty headcount ratio at national poverty lines (% of population), 2000 - 2021. Data Planet? Statistical Datasets: A SAGE Publishing Resource. (Dataset). Dataset-ID:  051-007-004 doi:https://doi.org/10.6068/DP184D30AADB950"
"ColumnCount:",215
"RowCount:",205

"Country (Code)","Country (Name)","GINI index (World Bank estimate), 2021","Inflation, consumer prices (annual %), 2021","GDP (current US$), 2020","GDP growth (annual %), 2020","GDP per capita (constant 2010 US$), 2020","GDP per capita (current US$), 2020","GINI index (World Bank estimate), 2020","GNI per capita, Atlas method (current US$), 2020","GNI per capita, PPP (current international $), 2020","GNI, Atlas method (current US$), 2020","Inflation, consumer prices (annual %), 2020","Poverty headcount ratio at national poverty lines (% of population), 2020","GDP (current US$), 2019","GDP growth (annual %), 2019","GDP per capita (constant 2010 US$), 2019","GDP per capita (current US$), 2019","GINI index (World Bank estimate), 2019","GNI per capita, Atlas method (current US$), 2019","GNI per capita, PPP (current international $), 2019","GNI, Atlas method (current US$), 2019","Inflation, consumer prices (annual %), 2019","Poverty headcount ratio at national poverty lines (% of population), 2019","GDP (current US$), 2018","GDP growth (annual %), 2018","GDP per capita (constant 2010 US$), 2018","GDP per capita (current US$), 2018","GINI index (World Bank estimate), 2018","GNI per capita, Atlas method (current US$), 2018","GNI per capita, PPP (current international $), 2018","GNI, Atlas method (current US$), 2018","Inflation, consumer prices (annual %), 2018","Poverty headcount ratio at national poverty lines (% of population), 2018","GDP (current US$), 2017","GDP growth (annual %), 2017","GDP per capita (constant 2010 US$), 2017","GDP per capita (current US$), 2017","GINI index (World Bank estimate), 2017","GNI per capita, Atlas method (current US$), 2017","GNI per capita, PPP (current international $), 2017","GNI, Atlas method (current US$), 2017","Inflation, consumer prices (annual %), 2017","Poverty headcount ratio at national poverty lines (% of population), 2017","GDP (current US$), 2016","GDP growth (annual %), 2016","GDP per capita (constant 2010 US$), 2016","GDP per capita (current US$), 2016","GINI index (World Bank estimate), 2016","GNI per capita, Atlas method (current US$), 2016","GNI per capita, PPP (current international $), 2016","GNI, Atlas method (current US$), 2016","Inflation, consumer prices (annual %), 2016","Poverty headcount ratio at national poverty lines (% of population), 2016","GDP (current US$), 2015","GDP growth (annual %), 2015","GDP per capita (constant 2010 US$), 2015","GDP per capita (current US$), 2015","GINI index (World Bank estimate), 2015","GNI per capita, Atlas method (current US$), 2015","GNI per capita, PPP (current international $), 2015","GNI, Atlas method (current US$), 2015","Inflation, consumer prices (annual %), 2015","Poverty headcount ratio at national poverty lines (% of population), 2015","GDP (current US$), 2014","GDP growth (annual %), 2014","GDP per capita (constant 2010 US$), 2014","GDP per capita (current US$), 2014","GINI index (World Bank estimate), 2014","GNI per capita, Atlas method (current US$), 2014","GNI per capita, PPP (current international $), 2014","GNI, Atlas method (current US$), 2014","Inflation, consumer prices (annual %), 2014","Poverty headcount ratio at national poverty lines (% of population), 2014","GDP (current US$), 2013","GDP growth (annual %), 2013","GDP per capita (constant 2010 US$), 2013","GDP per capita (current US$), 2013","GINI index (World Bank estimate), 2013","GNI per capita, Atlas method (current US$), 2013","GNI per capita, PPP (current international $), 2013","GNI, Atlas method (current US$), 2013","Inflation, consumer prices (annual %), 2013","Poverty headcount ratio at national poverty lines (% of population), 2013","GDP (current US$), 2012","GDP growth (annual %), 2012","GDP per capita (constant 2010 US$), 2012","GDP per capita (current US$), 2012","GINI index (World Bank estimate), 2012","GNI per capita, Atlas method (current US$), 2012","GNI per capita, PPP (current international $), 2012","GNI, Atlas method (current US$), 2012","Inflation, consumer prices (annual %), 2012","Poverty headcount ratio at national poverty lines (% of population), 2012","GDP (current US$), 2011","GDP growth (annual %), 2011","GDP per capita (constant 2010 US$), 2011","GDP per capita (current US$), 2011","GINI index (World Bank estimate), 2011","GNI per capita, Atlas method (current US$), 2011","GNI per capita, PPP (current international $), 2011","GNI, Atlas method (current US$), 2011","Inflation, consumer prices (annual %), 2011","Poverty headcount ratio at national poverty lines (% of population), 2011","GDP (current US$), 2010","GDP growth (annual %), 2010","GDP per capita (constant 2010 US$), 2010","GDP per capita (current US$), 2010","GINI index (World Bank estimate), 2010","GNI per capita, Atlas method (current US$), 2010","GNI per capita, PPP (current international $), 2010","GNI, Atlas method (current US$), 2010","Inflation, consumer prices (annual %), 2010","Poverty headcount ratio at national poverty lines (% of population), 2010","GDP (current US$), 2009","GDP growth (annual %), 2009","GDP per capita (constant 2010 US$), 2009","GDP per capita (current US$), 2009","GINI index (World Bank estimate), 2009","GNI per capita, Atlas method (current US$), 2009","GNI per capita, PPP (current international $), 2009","GNI, Atlas method (current US$), 2009","Inflation, consumer prices (annual %), 2009","Poverty headcount ratio at national poverty lines (% of population), 2009","GDP (current US$), 2008","GDP growth (annual %), 2008","GDP per capita (constant 2010 US$), 2008","GDP per capita (current US$), 2008","GINI index (World Bank estimate), 2008","GNI per capita, Atlas method (current US$), 2008","GNI per capita, PPP (current international $), 2008","GNI, Atlas method (current US$), 2008","Inflation, consumer prices (annual %), 2008","Poverty headcount ratio at national poverty lines (% of population), 2008","GDP (current US$), 2007","GDP growth (annual %), 2007","GDP per capita (constant 2010 US$), 2007","GDP per capita (current US$), 2007","GINI index (World Bank estimate), 2007","GNI per capita, Atlas method (current US$), 2007","GNI per capita, PPP (current international $), 2007","GNI, Atlas method (current US$), 2007","Inflation, consumer prices (annual %), 2007","Poverty headcount ratio at national poverty lines (% of population), 2007","GDP (current US$), 2006","GDP growth (annual %), 2006","GDP per capita (constant 2010 US$), 2006","GDP per capita (current US$), 2006","GINI index (World Bank estimate), 2006","GNI per capita, Atlas method (current US$), 2006","GNI per capita, PPP (current international $), 2006","GNI, Atlas method (current US$), 2006","Inflation, consumer prices (annual %), 2006","Poverty headcount ratio at national poverty lines (% of population), 2006","GDP (current US$), 2005","GDP growth (annual %), 2005","GDP per capita (constant 2010 US$), 2005","GDP per capita (current US$), 2005","GINI index (World Bank estimate), 2005","GNI per capita, Atlas method (current US$), 2005","GNI per capita, PPP (current international $), 2005","GNI, Atlas method (current US$), 2005","Inflation, consumer prices (annual %), 2005","Poverty headcount ratio at national poverty lines (% of population), 2005","GDP (current US$), 2004","GDP growth (annual %), 2004","GDP per capita (constant 2010 US$), 2004","GDP per capita (current US$), 2004","GINI index (World Bank estimate), 2004","GNI per capita, Atlas method (current US$), 2004","GNI per capita, PPP (current international $), 2004","GNI, Atlas method (current US$), 2004","Inflation, consumer prices (annual %), 2004","Poverty headcount ratio at national poverty lines (% of population), 2004","GDP (current US$), 2003","GDP growth (annual %), 2003","GDP per capita (constant 2010 US$), 2003","GDP per capita (current US$), 2003","GINI index (World Bank estimate), 2003","GNI per capita, Atlas method (current US$), 2003","GNI per capita, PPP (current international $), 2003","GNI, Atlas method (current US$), 2003","Inflation, consumer prices (annual %), 2003","Poverty headcount ratio at national poverty lines (% of population), 2003","GDP (current US$), 2002","GDP growth (annual %), 2002","GDP per capita (constant 2010 US$), 2002","GDP per capita (current US$), 2002","GINI index (World Bank estimate), 2002","GNI per capita, Atlas method (current US$), 2002","GNI per capita, PPP (current international $), 2002","GNI, Atlas method (current US$), 2002","Inflation, consumer prices (annual %), 2002","Poverty headcount ratio at national poverty lines (% of population), 2002","GDP (current US$), 2001","GDP growth (annual %), 2001","GDP per capita (constant 2010 US$), 2001","GDP per capita (current US$), 2001","GINI index (World Bank estimate), 2001","GNI per capita, Atlas method (current US$), 2001","GNI per capita, PPP (current international $), 2001","GNI, Atlas method (current US$), 2001","Inflation, consumer prices (annual %), 2001","Poverty headcount ratio at national poverty lines (% of population), 2001","GDP (current US$), 2000","GDP growth (annual %), 2000","GDP per capita (constant 2010 US$), 2000","GDP per capita (current US$), 2000","GINI index (World Bank estimate), 2000","GNI per capita, Atlas method (current US$), 2000","GNI per capita, PPP (current international $), 2000","GNI, Atlas method (current US$), 2000","Inflation, consumer prices (annual %), 2000","Poverty headcount ratio at national poverty lines (% of population), 2000"
"ET","Ethiopia",,,107645054310,6.1,827,936.3,,890,2410,102666247650,,,95912590628,8.4,799.8,855.8,,850,2300,94972317027,15.8,,84269348327,6.8,757.4,771.5,,800,2140,86862198769,13.8,,81770791971,9.6,727.8,768.5,,740,2010,78378593590,10.7,,74296618481,9.4,682.2,717.1,,670,1870,68942747989,6.6,,64589334979,10.4,640.5,640.5,35,600,1650,60070079523,9.6,23.5,55612228234,10.3,596.5,566.9,,550,1510,53613560417,6.9,,47648211133,10.6,556.3,499.5,,470,1280,44574863494,7.5,,43310721414,8.6,517.5,467.1,,410,1210,38143234739,23.4,,31952763089,11.2,490,354.5,,390,1130,35237153540,32,,29933790334,12.6,453.3,341.6,33.2,380,1020,33247716570,8.1,29.6,32437389116,8.8,414.1,380.6,,340,930,28930389371,8.5,,27066912635,10.8,391.3,326.4,,280,870,23011340075,44.4,,19707616773,11.5,363,244.3,,220,790,17783871681,17.2,,15280861835,10.8,334.7,194.7,,180,710,14407106797,12.3,,12401139454,11.8,310.5,162.4,,160,640,12291510934,12.9,,10131187261,13.6,285.5,136.5,29.8,140,570,10032643823,3.3,38.7,8623691300,-2.2,258.6,119.5,,110,500,8231634992.2,17.8,,7850809498.2,1.5,272,111.9,,120,520,8244554537.4,1.7,,8231326016.5,8.3,275.7,120.8,,130,520,8565169694.4,-8.2,,8242392103.7,6.1,262,124.5,,130,480,8282808160.5,0.7,
"FM","Federated States of Micronesia",,,410083600,-1.8,2839.4,3565.3,,3950,3960,454829775.3,,,408057100,1.2,2921.1,3585.4,,3930,4020,447516180.4,,,401932300,0.2,2917.2,3568.3,,3400,3630,383187149.8,1.8,,366666800,2.7,2941.9,3289.6,,3450,3960,384876485.6,0.7,,332265200,0.9,2897.4,3014.7,,3410,3930,376139701.1,-1,,316489900,4.6,2906.6,2906.6,,3490,3980,380262431,-0.3,,319271200,-2.3,2815.5,2971.5,,3150,3470,338033696.8,0.7,,317214400,-3.7,2923.4,2994.8,40.1,3180,3540,336936598.5,1.8,41.2,327248700,-1.9,3076.2,3131.4,,3150,3550,329647093.5,5,,311301600,3.2,3166.7,3009.3,,3070,3530,317802578,5.1,,296944100,2.3,3084.8,2885.3,,2900,3380,298659115.9,3.3,,280284600,1.1,3015,2722,,2820,3340,290074870.6,6.4,,263145100,-2.4,2965.7,2541.3,,2590,3160,268472884.4,8.4,,256787200,-1.8,3012.9,2458.7,,2570,3190,268923341.2,3.3,,253541900,-0.1,3042.2,2406.1,,2560,3120,269741306.9,4.6,,250281900,2,3022.8,2358.1,42.4,2560,3010,271266869,4.3,29.9,240236000,-3.1,2948.7,2253.1,,2440,2830,260265322.6,2.3,,245432900,1.6,3034.5,2295.9,,2380,2800,254239627.1,0.1,,242517200,0.5,2984.1,2265.9,,2270,2710,242857470.1,-0.1,,240970900,2.2,2963.9,2248.5,,2260,2660,242232533.1,0.5,,233271800,4.8,2894.6,2171.9,,2210,2550,237473482.5,2.2,
"GB","Gabon",,,15316826192,-1.8,6818.5,6881.7,,7030,14300,15646270948,1.2,,16874405840,3.9,7116.1,7767,,7170,14320,15577087071,2.5,,16867325127,0.8,7019.8,7959,,6830,14100,14478863235,4.7,,14929488771,0.5,7145.1,7230.4,38,6510,14060,13440719658,2.7,33.4,14023890620,2.1,7313.1,6984.4,,7080,13180,14216590886,2.1,,14383107714,3.9,7384.7,7384.7,,7970,13480,15530344475,-0.3,,18203968002,4.3,7350.1,9663.4,,9330,14570,17571304010,4.7,,17595745653,5.6,7304.8,9683.6,,9330,13650,16960100427,0.5,,17170465294,5.3,7181.2,9813.5,,9090,13820,15897154916,2.7,,18210308748,7.1,7086.4,10809.7,,8120,13490,13678642471,1.3,,14372591916,7.1,6863.5,8849.3,,7850,12890,12755389059,1.5,,12113699661,0.1,6634.7,7721,,7590,12570,11915494725,1.9,,15571349776,-3.3,6845.9,10254.2,,7320,12500,11120931273,5.3,,12455410056,6,7301.2,8458.3,,6590,12960,9703706818.3,5,,10327598801,-2.8,7091.7,7221.4,,5740,12470,8213787187.1,-1.4,,9582783318.4,2.7,7504.3,6891.4,42.2,5520,13280,7672043727.4,3.7,32.7,7770219479.7,0.7,7507.1,5739.6,,4310,12120,5839156155.8,0.4,,6511903657.4,2.2,7646.9,4933.5,,3880,12640,5116305551.7,2.2,,5335451307.5,-0.2,7662.5,4141.4,,3610,12710,4649664075.3,0,,5023265365.3,2.1,7866.6,3993,,3430,12350,4311791999.7,2.1,,5080483464,-1.9,7888.1,4136,,3100,11850,3803608937,0.5,
"GQ","Guam",,,5844000000,-11.9,31162.7,34624.3,,,,,,,6364000000,2.5,35666.3,38040.6,,,,,,,6060000000,-0.7,35103.2,36556.7,,,,,,,6013000000,0.9,35678.3,36601.9,,,,,,,5901000000,0.2,35652.8,36214,,,,,,,5799000000,0.8,35829.3,35829.3,,,,,,,5610000000,1.8,35722.1,34843.2,,,,,,,5399000000,1.7,35222.4,33656.5,,,,,,,5265000000,2.1,34728.9,32908.3,,,,,,,4984000000,0.1,34067.2,31210.5,,,,,,,4949000000,2.3,34094.3,31040.1,,,,,,,4828000000,0.4,33383.1,30320.5,,,,,,,4658000000,2,33278.1,29288.8,,,,,,,4397000000,0.7,32653.3,27680.5,,,,,,,4238000000,-3.7,32461.4,26713.1,,,,,,,4213000000,3.6,33743.7,26596.2,,,,,,,3869000000,6.5,32622.1,24472.8,,,,,,,3569000000,0.9,30705,22628.3,,,,,,,3394000000,,30543.8,21594,,,,,,,,,,,,,,,,,,,,,,,,,,
"PU","Guinea-Bissau",,,1431758242.9,-2.4,619.3,727.5,,760,1980,1498359018.2,,,1439638443.4,4.5,650.1,749.5,,800,2060,1535323264.2,0.2,,1504630121,1.3,637.5,802.8,34.8,720,1880,1342845913.9,0.4,47.7,1350177127.6,5.9,645.4,738.5,,680,1930,1237220687.7,1.7,,1179004941.2,6.3,624.9,661.5,,650,1790,1165880135.1,1.5,,1048229629.4,6.1,603.4,603.4,,640,1640,1106352161,1.5,,1054915645.2,1,583.6,623.3,,640,1430,1087414365.3,-1.5,,1046087418,3.3,593.5,634.7,,640,1340,1050179957.1,1.2,,989271229.6,-1.7,590.3,616.4,,630,1360,1004412316.9,2.1,,1099818652,8.1,616.7,703.7,,640,1450,998493461.8,5,,849878424.2,4.6,585.7,558.2,50.7,580,1330,890443051.5,2.5,48.7,830126470,3.4,574.5,559.4,,560,1280,832910593,-1.7,,868154708.5,3.2,570,600,,510,1260,744243077.6,10.5,,696910810.9,3.3,566.1,493.7,,470,1240,658844473.6,4.6,,592365688.1,2.3,561.7,430,,440,1190,607835605.5,2,,587029054.4,4.3,562.4,436.5,,430,1150,576167997.5,3.3,,532062927.4,2.8,552.3,405.1,,380,1090,501541381.9,0.9,,477458598.7,0.6,550.1,372.1,,330,1060,424667256.7,-3.5,,417806667.1,-1,559.6,333.1,35.6,300,1060,380389821.6,3.3,64.7,392621385.9,2.2,577.7,320,,250,1050,307357941,3.3,,371095510.1,5.4,577.5,308.9,,210,1040,251824382.4,8.6,
"IN","India",,,2660245248900,-7.3,1811.7,1927.7,,1920,6440,2651666169700,6.6,,2870504096700,4,1972.8,2100.8,,2120,6930,2894031193300,3.7,,2701111782800,6.5,1915.4,1996.9,,2010,6600,2714026333700,3.9,,2651472946400,6.8,1816.7,1980.7,,1820,6120,2439593780000,3.3,,2294797980500,8.3,1719.3,1732.6,,1680,5720,2226423513900,4.9,,2103587813800,8,1605.6,1605.6,,1600,5400,2097598587500,4.9,,2039127446300,7.4,1503.4,1573.9,,1560,5170,2020999036100,6.6,,1856722121400,6.4,1415.8,1449.6,,1520,4990,1941116422200,11.1,,1827637859100,5.5,1346.7,1443.9,,1480,4800,1870994302100,9.3,,1823049927800,5.2,1292.8,1458.1,35.7,1360,4450,1704431329300,8.9,21.9,1675615335600,8.5,1244.4,1357.6,,1220,4190,1505735408700,12,,1341886602800,7.9,1162.5,1102,35.4,1120,3890,1358351431900,10.9,29.8,1198895582100,3.1,1093.1,998.5,,1000,3630,1195030840800,8.3,,1216735441500,7.7,1076,1028.3,,910,3510,1081966703900,6.4,,940259888790,8.1,1014.6,806.8,,790,3210,916983754260,5.8,,820381595510,7.9,953.6,714.9,,710,2930,809085090890,4.2,,709148514800,7.9,897.6,627.8,34.4,610,2680,687282161510,3.8,37.2,607699285430,7.9,845.3,546.7,,520,2450,573893143640,3.8,,514937948870,3.8,796.7,471,,460,2270,500197978420,4.3,,485441014540,4.8,780.6,451.6,,450,2190,485442590010,3.8,,468394937260,3.8,757.7,443.3,,440,2070,467082155980,4,
"IR","Iran",,,203471303950,3.4,4883.6,2422.5,,2960,13310,248363901020,,,258245497660,-6.8,4785,3114.6,40.9,3640,12920,302212699830,39.9,,294356680620,-6,5203.2,3598.5,42,4530,13870,370154328770,18,,445345256460,3.8,5614.1,5520.3,40.8,5420,14560,437586909820,8,,417983583570,13.4,5486.4,5253.4,40,5500,14050,437565587990,7.2,,384951479700,-1.3,4904.3,4904.3,39.5,5370,13620,421205376990,12.5,,432687036180,4.6,5035.8,5585.5,38.8,6500,15280,503571365550,16.6,,460293149320,-0.2,4876.1,6018.3,37.4,6990,15380,534302854550,36.6,,598868460910,-7.4,4946.5,7927.8,,7130,16060,538246541290,27.3,,580764902920,2.6,5409.2,7781.4,,6870,18010,512572512670,26.3,,486807615330,5.8,5332.1,6599.7,,6250,17390,460740975370,10.1,,416397025730,1,5097.8,5709.9,42.1,5560,16430,405292335130,13.6,,412336172450,0.3,5103.2,5717.3,,4970,16380,358314284170,25.4,,349881601460,8.2,5146.4,4904.7,,4270,16190,304880066370,17.3,,266298911660,5,4811.1,3774.4,44.8,3480,14710,245850040780,10,,226452138290,3.2,4634,3246.1,43.6,2960,13720,206644003360,13.4,,190043433960,4.4,4543.6,2756.2,,2520,13050,173632114260,14.8,,153544751400,8.7,4405.7,2253.9,,2200,12360,149931562710,16.5,,128626917500,7.3,4103.1,1911.7,,1880,11320,126227974890,14.3,,126878750300,0.9,3872.5,1909.4,,1790,10510,118961719260,11.3,,109591707800,5.8,3888.1,1670,,1760,10320,115583931070,14.5,
"JM","Jamaica",,,13812425037,-10,4539,4664.5,,4670,8940,13818833419,5.2,,15830768550,0.9,5065.4,5369.5,,5250,9910,15469602297,3.9,,15730793853,1.9,5043.5,5360,,5010,9590,14700963636,3.7,,14808989993,1,4973.7,5070.1,,4750,9330,13873982532,4.4,,14077109397,1.4,4949.4,4843.7,,4600,8810,13358059032,2.4,,14188935948,0.9,4907.9,4907.9,,4700,8520,13597657977,3.7,,13899228824,0.7,4890,4834.3,,4910,8360,14129094381,8.3,,14264202737,0.5,4884.4,4989.7,,5010,8250,14330862720,9.3,,14807086889,-0.6,4887.6,5209.9,,4980,8080,14147582186,6.9,19.9,14444655300,1.7,4945.9,5111.5,,4590,7870,12978186769,7.6,,13220556883,-1.5,4888.6,4704,,4390,7600,12344218018,12.6,17.6,12120460873,-4.3,4986.8,4335.2,,4330,7530,12093690144,9.6,16.5,13709402085,-0.8,5239.5,4928.1,,4560,7960,12697691040,22,12.3,12799593018,1.4,5308.4,4623.7,,4320,7830,11949905503,9.2,9.9,11930171468,2.9,5259.7,4331.3,,4080,7550,11251204895,8.6,14.3,11243868486,0.9,5138.4,4103.6,,3800,7100,10400134168,15.1,14.8,10174664854,1.3,5120.9,3733.8,45.5,3650,6880,9955575981.3,13.6,16.9,9430230564.5,3.7,5083.1,3480.5,,3440,6630,9308285620.8,10.1,19.1,9719017925.9,2,4933.5,3609.2,48.3,3260,6300,8772090843.8,7.1,19.7,9194717836,1.3,4869.7,3437.7,,3240,6220,8661082138.1,6.8,16.9,9005064474.9,0.9,4841.3,3392.1,,3240,6110,8598299225.4,8.2,18.7
"KZ","Kazakhstan",,,171082379530,-2.5,10975,9122.2,,8710,24410,163369995970,6.7,5.3,181667190080,4.5,11402.8,9812.6,,8820,24040,163361654740,5.2,4.3,179339994860,4.1,11053.4,9812.6,27.8,8070,22940,147576701730,6,4.3,166805800600,4.1,10758.5,9247.6,27.5,8040,22160,145112017590,7.4,,137278320080,1.1,10476.3,7714.8,27.2,8770,21490,155999097700,14.5,,184388432150,1.2,10510.8,10510.8,26.8,11380,21760,199694739810,6.7,,221415572820,4.2,10539,12807.3,27,12080,22190,208881358750,6.7,,236634552080,6,10264.3,13890.6,27.1,11840,21900,201747227500,5.8,,207998568870,4.8,9823.7,12386.7,28.2,9940,19050,166910710730,5.1,,192626507970,7.4,9506.7,11634,28,8280,17790,137043512950,8.4,,148047348240,7.3,8979.3,9070.5,28,7440,16710,121366951750,7.4,,115308661140,1.2,8487.5,7165.2,28.2,6790,16030,109347574960,7.3,,133441612250,3.3,8554.8,8458,28.5,6110,15360,96342533889,17.1,,104849886830,8.9,8438.1,6771.4,30.1,4980,15240,77048223523,10.8,,81003884545,10.7,7837.6,5291.6,30.2,3860,13910,59140129240,8.7,,57123671734,9.7,7155.3,3771.3,39.8,2930,12580,44447541948,7.6,,43151647003,9.6,6580.9,2874.3,31.8,2300,11650,34581107728,6.9,,30833699703,9.3,6046.3,2068.1,33.7,1810,10540,27037407484,6.4,,24636593223,9.8,5550.5,1658,34.8,1530,9620,22666187379,5.8,,22152694162,13.5,5055.3,1490.9,36,1360,8540,20151287052,8.4,,18291994909,9.8,4446.5,1229,,1270,7250,18866299132,13.2,
"WZ","Kingdom of Eswatini",,,3972728948.5,-1.9,3723.3,3424.3,,3410,7980,3952026479.7,,,4495679481,2.6,3833.2,3915.6,,3690,8110,4238419671.5,2.6,,4665420238.5,2.4,3774.6,4105.9,,3620,8130,4118794120.5,4.8,,4402969225.9,2,3724.8,3914.4,,3390,7840,3810250589.3,6.2,,3816022046.8,1.1,3686.2,3425.5,54.6,3450,8240,3846285766.7,7.8,58.9,4063245671.3,2.2,3680.3,3680.3,,3800,8470,4192803196.2,5,,4422968339.7,0.9,3629.8,4039.2,,4130,8430,4522338213.3,5.7,,4597532029.7,3.9,3623.7,4230.2,,4420,8330,4801006150.3,5.6,,4886533032.9,5.4,3513.4,4527.6,,4310,7730,4656873843.7,8.9,,4820499924.3,2.2,3356,4496.6,,3860,7570,4134675937.4,6.1,,4438778424.3,3.8,3304.4,4168.5,,3460,7380,3687273345.2,4.5,,3580417066.9,1.6,3205.9,3385.9,51.5,3320,7300,3513424172,7.4,63,3294093485.2,0.8,3179.1,3137.4,,3360,7320,3532605878.1,12.7,,3469363996.4,4.4,3175.2,3327.4,,3480,7270,3628454409.7,8.1,,3291353835.9,6,3059.6,3176.7,,3300,6770,3419673393.6,5.3,,3178126491.9,6,2902.1,3083.8,,3080,6560,3178742847.7,4.8,,2770082791.5,3.6,2749.3,2699.1,,2160,5710,2216639601.9,3.4,,2197612701.1,3.9,2662.2,2148.6,,1700,5280,1740667052.7,7.3,,1432228125.3,4.4,2572.2,1405.4,,1570,5110,1595229283.2,12,,1542477308.9,1.1,2477.5,1521.8,,1700,5160,1725479743.9,5.9,,1738100853.1,1.8,2471.6,1728.7,53.1,1670,4810,1679333034.1,12.2,69
"KR","Kiribati",,,197508774.3,-1.9,1607,1653.5,,2960,4260,353064285.5,,21.9,188391770.6,3.9,1664.5,1601.9,27.8,3430,4860,403534663.1,-1.8,,200157020.6,3.8,1626,1727.8,,3100,4290,359492061,0.6,,187276124.8,0.9,1590.1,1640.6,,3020,4280,344199888.7,0.4,,178328984.1,5.1,1598.8,1584.7,,2920,3930,328923235.8,1.9,,171117816.7,10.4,1542.6,1542.6,,3470,4340,385303343.9,0.6,,179703165.4,-0.7,1416.9,1642.8,,3220,3610,351822075.8,2.1,,185114059.6,4.2,1446.7,1715.8,,2980,3160,321872522.6,-1.5,,190243432.8,4.7,1408.1,1788.7,,2620,2780,278435152.6,-3,,181705153.6,1.6,1365.6,1734.9,,2090,2430,219228204.6,1.5,,156120439.3,-0.9,1367.7,1516.8,,2050,2510,210498536.9,-3.9,,132419902,0.8,1407.9,1312,,1900,2410,191663759.1,9.8,,141042610.3,-2.1,1427.3,1428.1,,1930,2560,190134860.7,13.7,,132671743,2,1491.5,1374.4,,1820,2570,175791425.9,3.6,,110234939.8,-0,1495.7,1168.5,37,1710,2470,161134307.9,,,112133944.3,5,1529.2,1214.6,,1700,2470,157316329.7,,,102367039.3,-1.6,1486.3,1131.2,,1480,2400,133887872.2,,,90231856.8,2,1539.2,1015.7,,1310,2500,116519349.1,,,72196457.7,3.8,1535.4,826.9,,1250,2600,108787120.8,,,63101272.4,-1.5,1504.6,735.1,,1340,2710,115364558.1,,,67254174.4,6.3,1553.1,796.8,,1330,2570,112662707.3,,
"KG","Kyrgyzstan",,,7735976272.8,-8.6,1100,1175.7,29,1170,4760,7671921455.2,6.3,25.3,8871026074.2,4.6,1226.8,1374,29.7,1240,5000,8005336426.4,1.1,20.1,8271108638.4,3.8,1197.6,1308.1,27.7,1220,5100,7731830246.2,1.5,22.4,7702934800.1,4.7,1177.4,1242.8,27.3,1110,4800,6901489135.8,3.2,25.6,6813092065.8,4.3,1146.1,1120.7,26.8,1110,4440,6741189076.6,0.4,25.4,6678178340.5,3.9,1121.1,1121.1,29,1180,4050,7025882289.6,6.5,32.1,7468096566.7,4,1101.7,1279.8,26.8,1250,4100,7278473600.4,7.5,30.6,7335027591.9,10.9,1080.5,1282.4,28.8,1190,3810,6829130111.1,6.6,37,6605139933.4,-0.1,993.7,1178,27.4,1040,3530,5814171987.1,2.8,38,6197766118.6,6,1011.3,1123.9,27.8,880,2950,4850547002.7,16.6,36.8,4794357795.1,-0.5,966.2,880,30.1,850,2890,4636708192.7,8,33.7,4690062255.1,2.9,982.4,871.2,29.9,860,2980,4654896237.9,6.8,31.7,5139957784.9,8.4,966.4,966.4,31.5,760,2910,4068043537.5,24.5,31.7,3802566170.8,8.5,900,721.8,33.9,610,2730,3223308819.4,10.2,35,2834168889.4,3.1,837.1,543.1,37.4,500,2460,2608045184.5,5.6,39.9,2460248026.2,-0.2,820.7,476.6,32.6,450,2300,2298806445.7,4.3,,2211534585,7,831.5,433.2,34.8,400,2230,2050029960,4.1,,1919008090.5,7,786.4,380.5,28.7,340,2090,1723969122.8,3,,1605643104.7,-0,742.4,321.7,30.3,290,1930,1449155407.6,2.1,,1525116370.3,5.3,749.4,308.4,30.2,280,1910,1386829418.3,6.9,,1369688498.1,5.4,718.3,279.6,31,280,1750,1375311507.7,18.7,
